Date,Open,High,Low,Close,Adj Close,Volume
10/15/2015,507.75,512.75,502,502.5,502.5,40391
10/16/2015,502.25,506,489.75,492.25,492.25,91068
10/18/2015,null,null,null,null,null,null
10/19/2015,491.25,493.5,484.25,485.75,485.75,71086
10/20/2015,486.25,491.75,483.25,491.25,491.25,46451
10/21/2015,491.75,497.5,490.25,494.75,494.75,42879
10/22/2015,494.75,500.75,490.5,490.75,490.75,50127
10/23/2015,490.75,494,484.75,490.5,490.5,71235
10/25/2015,null,null,null,null,null,null
10/26/2015,493.25,512,493.25,509,509,108092
10/27/2015,510,518,506.5,509.25,509.25,82173
10/28/2015,507.75,508.75,500,506,506,71717
10/29/2015,506,517.5,505,515,515,94994
10/30/2015,515.25,523.5,515,522,522,85681
11/1/2015,null,null,null,null,null,null
11/2/2015,520,522.75,506.75,508,508,70898
11/3/2015,507.5,517,505.75,516.5,516.5,64386
11/4/2015,516,530.75,508.25,526.25,526.25,112473
11/5/2015,524.25,529,520.25,526.25,526.25,115823
11/6/2015,524.5,526,517.75,523.25,523.25,91783
11/8/2015,null,null,null,null,null,null
11/9/2015,520.5,521.25,501.25,501.75,501.75,131560
11/10/2015,502,504,488,490.75,490.75,133293
11/11/2015,491,498,490,494.75,494.75,83843
11/12/2015,495,500.5,492.5,498,498,87359
11/13/2015,496.25,499.75,491.25,495.75,495.75,50136
11/15/2015,null,null,null,null,null,null
11/16/2015,494.75,498,490,494,494,41435
11/17/2015,493.5,494,484.5,487.5,487.5,73394
11/18/2015,487.5,490.25,480.5,483.25,483.25,49902
11/19/2015,483.25,492.75,481.5,490.75,490.75,42704
11/20/2015,489.5,494.75,486.5,488.5,488.5,39212
11/22/2015,null,null,null,null,null,null
11/23/2015,485,497.25,484,495,495,40480
11/24/2015,494.75,495,483.25,484.25,484.25,32158
11/25/2015,484,487.5,479,479.25,479.25,38901
11/27/2015,479,479.5,465,465.75,465.75,22654
11/29/2015,null,null,null,null,null,null
11/30/2015,460.75,464.75,458.75,460,460,9457
12/1/2015,460,464,456.5,456.5,456.5,1375
12/2/2015,458.25,459,451.25,452.25,452.25,794
12/3/2015,452,469,452,464.75,464.75,419
12/4/2015,465,471.25,465,471.25,471.25,328
12/6/2015,null,null,null,null,null,null
12/7/2015,474.75,474.75,470.25,470.25,470.25,284
12/8/2015,471,471.75,466.5,470.75,470.75,134
12/9/2015,469.75,479.75,469.75,478,478,36
12/10/2015,478.5,487.75,476.75,484.5,484.5,32
12/11/2015,487.5,491.25,480,482.75,482.75,46
12/13/2015,null,null,null,null,null,null
12/14/2015,488,490.5,487.75,487.75,487.75,36250
12/15/2015,491,498,486.25,494.25,494.25,50977
12/16/2015,493.25,497,483.25,483.5,483.5,56697
12/17/2015,482.75,488.25,472.25,484,484,72702
12/18/2015,486,499,481,486.75,486.75,72904
12/20/2015,null,null,null,null,null,null
12/21/2015,486,491,478.25,479,479,45649
12/22/2015,480,482.75,471.25,471.75,471.75,45031
12/23/2015,472.5,475,468,469.5,469.5,41185
12/24/2015,468.5,471.75,467.25,467.5,467.5,20910
12/27/2015,null,null,null,null,null,null
12/28/2015,468,472.5,466,466.5,466.5,30601
12/29/2015,467.5,476.75,467,475.75,475.75,36636
12/30/2015,476.5,479.5,469.25,469.75,469.75,41223
12/31/2015,469.75,472.5,468.75,470,470,24123
1/3/2016,null,null,null,null,null,null
1/4/2016,472.75,473.5,456,458.25,458.25,79124
1/5/2016,460.25,464.75,458.5,461.25,461.25,52297
1/6/2016,461.25,465.75,456.75,462.75,462.75,44780
1/7/2016,464,469,456.25,468.5,468.5,65716
1/8/2016,468.25,480,467.5,478.5,478.5,86311
1/10/2016,null,null,null,null,null,null
1/11/2016,481.25,481.5,466.5,469,469,70055
1/12/2016,470.25,483.25,462.5,481.25,481.25,111042
1/13/2016,480.5,484.25,476.5,478,478,63921
1/14/2016,478,478,468,468.75,468.75,61410
1/15/2016,468.75,474.5,465,473.75,473.75,51486
1/17/2016,null,null,null,null,null,null
1/18/2016,null,null,null,null,null,null
1/19/2016,475,479,470.5,474.5,474.5,53537
1/20/2016,473,475.5,467.25,471.5,471.5,57335
1/21/2016,473,480,470.5,475,475,66429
1/22/2016,475.5,480,472.5,475.5,475.5,48741
1/24/2016,null,null,null,null,null,null
1/25/2016,476,483.75,475.5,481.5,481.5,69027
1/26/2016,481.5,488.5,478,484.75,484.75,70110
1/27/2016,484.75,485.75,473.5,476.5,476.5,76816
1/28/2016,477,477,470.5,472.25,472.25,54662
1/29/2016,472.25,479.75,470.75,479.25,479.25,63054
1/31/2016,null,null,null,null,null,null
2/1/2016,476.25,477,471.25,475.25,475.25,54739
2/2/2016,475.75,483,473.25,475.25,475.25,81869
2/3/2016,475.75,480.5,474.5,480,480,75261
2/4/2016,479,482.5,472.5,472.75,472.75,82202
2/5/2016,473.75,474,465.5,466.75,466.75,124187
2/7/2016,null,null,null,null,null,null
2/8/2016,466,468.75,457.5,458.5,458.5,106709
2/9/2016,458.75,460.25,455,457.5,457.5,93619
2/10/2016,457.75,462.75,456.5,461.25,461.25,98224
2/11/2016,460.5,465.75,457.75,458.25,458.25,105497
2/12/2016,458.75,462,455,457.5,457.5,69342
